BerlinVanila,Distance(m)
49.7,22625.00
82.9,31893.14
100.0,34659.6559999999
49.5,13117.1410000000
93.0,37356.5339999999
87.4,14173.25
32.8,15503.3479999999
75.2,30378.51699999997
109.3,44594.4739999999
83.9,33695.7189999999
83.4,18268.02500000000
129.9,39937.27499999999
102.3,17353.67800000000
111.5,37430.7759999999
62.0,23796.15399999999
61.5,12475.15400000000
114.0,28683.5759999999
101.5,45298.90
62.3,11777.58300000000
86.2,21014.49700000000
33.3,6112.26600000000
75.5,27096.35800000002
63.7,24849.73700000000
87.6,24951.75799999999
78.9,13391.79000000000
65.1,13057.14100000000
72.9,27302.97400000002
110.3,47253.7
75.8,29434.82800000000
97.0,20708.8269999999
104.5,34775.2659999999
82.0,17140.86500000000
121.6,42641.1760000000
79.1,19535.12100000000
111.4,21494.19
100.5,38935.03
92.4,35668.57
47.2,20847.34499999999
113.3,29358.80199999999
69.8,25247.37999999997
83.1,14614.37600000000
46.0,20513.02399999998
107.0,47990.8540000000
111.7,29797.36499999999
96.2,34017.2669999999
86.5,31840.08799999999
87.2,31207.68400000000
86.8,16018.94000000000
62.3,11931.76199999999
81.9,16088.91999999999
78.6,28648.32300000000
114.8,32821.06
40.0,9769.56400000000
105.0,26290.64499999998
118.6,48253.83
90.3,31726.69700000002
71.1,25255.04500000001
119.2,27971.05599999998
115.5,25203.42500000000
53.3,7736.55799999999
75.9,27958.78899999999
70.1,25782.00400000000
63.9,23789.37600000001
107.8,26435.14
90.9,31866.19700000002
90.1,35000.87699999998
99.5,21642.86299999999
76.8,14764.46200000000
111.4,23241.99
111.4,36869.9639999999
109.4,37931.7789999999
88.3,15412.84500000000
112.6,23997.97
36.2,16604.22800000000
110.7,28491.29
107.1,47025.67299999999
106.7,43397.1179999999
67.5,24383.2739999999
101.2,18859.90199999998
66.0,25543.19700000002
101.8,17094.80799999999
105.6,45283.87899999998
34.0,9205.63399999999
107.7,40793.26
102.0,25670.0919999999
106.0,27181.40699999998
94.0,30759.58600000000
107.6,43990.8469999999
82.5,15963.52200000000
79.5,28501.58100000000
109.3,44059.67500000002
60.1,22506.05099999999
108.9,39660.8059999999
116.3,25801.09
110.9,30717.97599999998
110.3,34323.4709999999
106.0,41318.7249999999
67.0,24728.60699999997
100.0,28056.0929999999
95.4,21620.52700000000
