BerlinGraphast,BerlinVanila,BerlinGraphHopper,Distance(m)
160.9,38.4,122.1,22625
242.5,61.9,170.2,31893
334.2,81.1,211.8,34659
124.0,28.5,101.0,13117
283.4,70.1,184.4,37356
232.6,62.7,172.9,14173
68.2,14.4,75.8,15503
232.9,56.9,160.8,30378
343.1,75.7,189.0,44594
248.3,69.5,177.5,33695
195.1,50.7,135.4,18268
297.5,71.9,188.7,39937
262.7,67.0,171.8,17353
332.8,80.5,193.9,37430
143.6,39.4,122.4,23796
150.9,40.1,125.6,12475
290.1,71.1,178.1,28683
312.3,82.6,199.8,45298
133.5,33.0,112.3,11777
213.0,54.7,149.4,21014
62.4,13.0,75.2,6112
196.3,50.3,140.5,27096
161.8,42.4,127.3,24849
264.9,67.3,182.0,24951
200.3,53.0,160.6,13391
149.6,44.3,127.4,13057
193.5,47.9,146.8,27302
333.1,76.7,210.2,47253
213.1,58.2,162.8,29434
284.0,77.0,198.2,20708
335.1,76.6,213.2,34775
219.4,58.1,155.3,17140
326.5,83.8,206.7,42641
216.9,53.8,162.4,19535
312.3,77.8,196.6,21494
300.8,73.1,190.4,38935
286.3,70.9,188.7,35668
125.4,26.6,88.7,20847
319.1,84.3,210.7,29358
171.9,46.0,130.6,25247
185.8,54.0,145.3,14614
106.5,26.1,90.6,20513
289.9,75.2,188.0,47990
308.8,75.2,191.2,29797
239.0,57.7,159.8,34017
220.0,58.4,158.6,31840
212.3,56.3,159.3,31207
202.4,51.8,144.5,16018
143.0,39.9,119.6,11931
182.7,53.4,143.4,16088
188.8,48.7,141.9,28648
452.6,111.7,254.1,32821
170.2,22.5,81.5,9769
310.1,82.4,238.8,26290
339.3,81.5,199.1,48253
257.8,65.3,184.9,31726
180.7,44.7,137.0,25255
296.1,70.7,199.7,27971
286.3,78.7,205.1,25203
130.6,32.3,107.7,7736
202.5,52.2,148.1,27958
169.2,47.3,131.5,25782
154.4,36.0,126.2,23789
320.5,77.1,211.3,26435
248.7,63.2,172.3,31866
258.5,70.4,185.2,35000
284.7,71.2,178.5,21642
184.9,49.0,147.2,14764
302.3,76.3,186.3,23241
320.2,80.7,203.1,36869
324.0,78.1,191.2,37931
217.0,60.2,161.6,15412
318.3,81.5,205.2,23997
97.4,16.5,80.7,16604
329.0,81.8,209.1,28491
312.1,78.1,198.8,47025
329.9,74.8,209.8,43397
167.0,42.6,121.4,24383
280.3,67.6,184.1,18859
179.4,47.2,134.0,25543
280.3,73.0,197.7,17094
317.0,80.8,206.3,45283
75.5,15.6,80.0,9205
316.6,76.7,196.9,40793
294.2,75.5,196.5,25670
311.1,78.3,202.0,27216
217.8,57.5,170.7,30759
294.6,78.4,201.8,43990
209.7,53.9,154.9,15963
212.0,53.0,153.1,28501
334.2,77.5,201.3,44059
141.3,34.9,116.7,22506
316.1,75.5,196.1,39660
317.8,82.4,201.1,25801
325.5,77.4,222.0,30717
318.1,79.8,195.4,34323
324.6,78.2,209.8,41318
161.4,40.9,122.4,24728
301.4,69.3,200.3,28056
300.1,72.4,184.6,21620
